"","niter_z","niter_t","niter_chisq","niter_f"
"10102",23,18,17,19
"10103",20,22,15,19
"10104",20,21,27,21
"10105",28,16,16,23
"10106",25,16,22,21
"10107",24,13,20,29
"10108",22,24,23,27
"10109",12,23,25,23
"10110",31,33,15,16
"10111",25,21,21,29
"10112",18,24,24,18
"10113",27,19,22,22
"10114",18,20,23,20
"10115",21,19,29,21
"10116",17,20,15,22
"10117",26,24,19,23
"10118",17,25,26,20
"10119",21,19,18,31
"10120",14,23,18,22
"10121",23,22,25,18
"10122",24,24,23,20
"10123",20,22,22,28
"10124",19,24,17,20
"10125",21,21,22,25
"10126",24,26,20,32
"10127",19,21,16,31
"10128",20,19,21,20
"10129",22,26,25,24
"10130",20,24,20,11
"10131",31,10,27,19
"10132",24,24,22,24
"10133",14,24,24,23
"10134",25,18,21,20
"10135",20,17,13,15
"10136",22,16,16,22
"10137",21,23,18,26
"10138",15,25,20,27
"10139",22,20,16,23
"10140",17,24,19,24
"10141",26,16,21,16
"10142",22,20,23,26
"10143",21,25,22,20
"10144",16,31,23,26
"10145",19,17,24,23
"10146",18,26,21,17
"10147",23,20,17,22
"10148",23,22,17,19
"10149",19,16,21,22
"10150",24,19,15,38
"10151",15,22,18,23
"10152",33,26,19,19
"10153",17,30,16,19
"10154",22,18,22,28
"10155",29,17,19,18
"10156",18,20,23,20
"10157",16,15,24,26
"10158",20,25,19,20
"10159",24,21,19,21
"10160",26,23,26,20
"10161",26,23,22,16
"10162",22,20,20,26
"10163",29,23,17,35
"10164",19,20,21,27
"10165",19,22,24,22
"10166",24,20,20,24
"10167",13,24,12,21
"10168",19,28,17,19
"10169",31,27,20,19
"10170",21,21,26,22
"10171",19,18,16,18
"10172",26,17,19,20
"10173",20,18,24,25
"10174",21,24,20,30
"10175",23,23,20,19
"10176",26,17,29,18
"10177",15,22,20,23
"10178",22,17,20,19
"10179",19,19,22,26
"10180",28,18,23,22
"10181",26,12,26,26
"10182",15,21,22,24
"10183",22,35,29,22
"10184",25,23,13,20
"10185",15,29,22,26
"10186",25,22,24,26
"10187",18,17,28,21
"10188",16,17,21,22
"10189",26,17,32,14
"10190",19,23,21,20
"10191",18,20,17,27
"10192",19,19,18,20
"10193",22,23,15,26
"10194",21,25,21,26
"10195",17,20,23,19
"10196",15,27,18,29
"10197",15,17,24,18
"10198",17,16,25,27
"10199",21,25,22,16
"10200",17,21,22,28
"10201",18,16,21,23
"10202",20,20,17,31
"10203",16,26,14,25
"10204",21,21,23,15
"10205",21,23,19,18
"10206",20,24,17,20
"10207",20,19,20,16
"10208",25,29,31,30
"10209",12,12,19,20
"10210",21,15,34,21
"10211",22,21,21,20
"10212",22,18,29,30
"10213",22,24,21,16
"10214",18,22,22,31
"10215",30,20,26,21
"10216",22,27,27,24
"10217",22,23,25,26
"10218",24,17,21,20
"10219",25,23,15,19
"10220",32,20,18,25
"10221",14,22,23,36
"10222",26,18,20,21
"10223",25,27,27,19
"10224",14,18,28,27
"10225",21,15,24,20
"10226",24,21,18,23
"10227",24,22,27,26
"10228",23,21,17,21
"10229",15,24,19,31
"10230",22,22,15,25
"10231",25,19,18,23
"10232",19,17,27,29
"10233",21,19,19,20
"10234",13,24,20,23
"10235",25,13,22,22
"10236",25,25,26,23
"10237",24,25,22,28
"10238",27,24,14,28
"10239",26,24,24,23
"10240",20,28,25,20
"10241",23,22,14,28
"10242",28,22,19,27
"10243",21,25,25,23
"10244",12,20,15,18
"10245",24,28,17,18
"10246",15,21,18,21
"10247",16,12,19,19
"10248",22,16,23,18
"10249",30,21,30,25
"10250",30,27,18,22
"10251",21,15,25,24
"10252",22,18,24,20
"10253",21,24,18,31
"10254",22,19,19,32
"10255",22,17,15,26
"10256",14,24,22,19
"10257",18,13,33,19
"10258",16,29,24,25
"10259",23,16,14,24
"10260",23,20,22,16
"10261",23,18,14,24
"10262",18,30,22,26
"10263",22,28,20,23
"10264",21,27,12,27
"10265",26,19,22,21
"10266",22,19,24,25
"10267",18,23,26,28
"10268",26,20,18,21
"10269",24,26,16,24
"10270",18,18,17,19
"10271",18,16,25,22
"10272",27,21,21,24
"10273",20,22,29,17
"10274",23,28,21,14
"10275",22,25,18,24
"10276",16,29,28,25
"10277",28,15,17,24
"10278",23,20,27,17
"10279",28,25,23,19
"10280",20,28,26,19
"10281",22,26,21,21
"10282",14,24,22,27
"10283",20,24,17,16
"10284",21,31,22,28
"10285",20,27,27,30
"10286",24,15,26,23
"10287",26,22,19,19
"10288",25,24,22,16
"10289",23,16,19,25
"10290",20,14,16,17
"10291",28,20,27,20
"10292",25,16,17,29
"10293",15,23,20,18
"10294",20,25,21,25
"10295",24,19,18,23
"10296",24,21,15,22
"10297",28,22,15,22
"10298",33,27,25,22
"10299",26,17,25,24
"10300",20,28,23,24
"10301",21,14,18,17
"10302",16,20,20,26
"10303",25,21,22,31
"10304",23,22,29,17
"10305",28,24,23,14
"10306",22,23,15,18
"10307",18,18,22,29
"10308",26,27,25,23
"10309",22,21,13,22
"10310",21,30,25,18
"10311",24,24,17,26
"10312",31,19,27,23
"10313",25,18,22,23
"10314",22,22,23,29
"10315",25,23,22,24
"10316",20,22,22,26
"10317",17,15,26,20
"10318",17,27,17,25
"10319",22,21,18,25
"10320",29,23,25,18
"10321",23,25,23,21
"10322",20,24,15,17
"10323",25,25,22,18
"10324",23,23,16,19
"10325",24,15,17,24
"10326",22,20,29,23
"10327",19,24,24,19
"10328",25,27,25,22
"10329",17,19,22,19
"10330",19,20,22,29
"10331",15,27,16,13
"10332",26,19,19,17
"10333",27,19,19,30
"10334",17,20,18,27
"10335",22,20,23,26
"10336",22,17,15,17
"10337",18,29,13,22
"10338",25,16,18,29
"10339",19,15,27,13
"10340",26,23,28,17
"10341",24,20,23,25
"10342",29,13,17,28
"10343",18,17,12,21
"10344",20,26,30,24
"10345",24,26,19,25
"10346",27,22,22,22
"10347",18,21,21,19
"10348",24,24,26,25
"10349",15,16,20,22
"10350",27,16,18,17
"10351",16,30,15,22
"10352",22,21,29,19
"10353",25,23,10,27
"10354",22,27,20,19
"10355",14,19,18,20
"10356",21,20,22,23
"10357",15,21,21,31
"10358",19,18,18,21
"10359",20,19,14,24
"10360",30,26,22,23
"10361",14,22,20,27
"10362",20,21,22,19
"10363",17,24,26,21
"10364",28,15,27,16
"10365",22,22,24,29
"10366",19,15,26,15
"10367",18,23,20,17
"10368",15,25,20,24
"10369",20,20,21,27
"10370",22,20,22,25
"10371",18,30,22,21
"10372",27,21,16,27
"10373",22,13,18,17
"10374",21,24,16,19
"10375",21,24,23,16
"10376",28,29,15,28
"10377",20,20,21,24
"10378",24,21,18,25
"10379",21,24,22,19
"10380",25,22,28,18
"10381",26,16,20,28
"10382",24,15,17,21
"10383",22,18,27,30
"10384",10,22,20,29
"10385",19,18,20,22
"10386",24,21,16,21
"10387",16,28,24,19
"10388",29,16,26,19
"10389",24,22,15,17
"10390",25,23,26,19
"10391",23,27,12,15
"10392",16,19,16,20
"10393",15,22,25,20
"10394",23,20,22,27
"10395",19,22,22,28
"10396",22,25,24,27
"10397",19,25,18,23
"10398",24,19,24,21
"10399",19,24,23,24
"10400",26,19,10,26
"10401",14,24,19,18
"10402",22,18,12,20
"10403",27,16,19,24
"10404",21,17,15,28
"10405",14,17,21,26
"10406",26,17,18,28
"10407",17,23,20,26
"10408",23,19,22,23
"10409",23,24,20,23
"10410",27,14,21,24
"10411",26,25,19,24
"10412",26,22,22,20
"10413",15,22,15,33
"10414",15,22,31,26
"10415",14,21,14,19
"10416",22,21,24,18
"10417",16,21,22,20
"10418",24,15,15,23
"10419",19,23,24,28
"10420",13,23,29,21
"10421",23,24,17,24
"10422",24,19,17,26
"10423",19,23,17,23
"10424",19,18,20,22
"10425",19,20,21,19
"10426",17,16,18,18
"10427",26,16,25,19
"10428",17,17,26,22
"10429",29,27,24,26
"10430",25,21,23,20
"10431",20,23,22,13
"10432",15,16,22,25
"10433",19,28,23,18
"10434",28,33,22,23
"10435",22,21,17,25
"10436",22,27,13,20
"10437",21,25,20,21
"10438",31,22,21,27
"10439",25,27,25,17
"10440",27,29,16,23
"10441",25,27,15,24
"10442",17,25,24,23
"10443",21,15,22,27
"10444",33,14,22,31
"10445",20,18,37,27
"10446",18,17,15,22
"10447",17,24,19,23
"10448",27,18,25,23
"10449",20,23,18,29
"10450",25,26,17,19
"10451",27,19,18,21
"10452",22,18,28,16
"10453",21,16,19,21
"10454",26,16,21,16
"10455",20,29,25,22
"10456",25,21,19,17
"10457",34,21,20,21
"10458",26,25,26,25
"10459",23,17,16,22
"10460",20,22,23,26
"10461",24,20,25,27
"10462",19,23,19,23
"10463",23,16,17,35
"10464",21,18,17,24
"10465",15,17,14,26
"10466",18,27,17,23
"10467",25,27,35,19
"10468",21,11,24,32
"10469",22,26,23,19
"10470",23,20,23,20
"10471",21,18,23,20
"10472",20,26,14,22
"10473",31,30,14,25
"10474",28,25,19,15
"10475",22,24,18,18
"10476",25,30,23,27
"10477",20,17,28,25
"10478",20,22,16,20
"10479",20,21,21,23
"10480",21,18,29,22
"10481",13,18,26,19
"10482",24,18,30,23
"10483",23,20,27,18
"10484",25,25,19,16
"10485",22,17,25,21
"10486",27,28,25,17
"10487",21,29,24,19
"10488",24,24,17,30
"10489",19,18,18,23
"10490",18,18,22,20
"10491",19,18,29,23
"10492",18,30,17,19
"10493",25,30,15,15
"10494",25,29,26,27
"10495",26,14,16,15
"10496",21,18,23,24
"10497",20,25,28,20
"10498",26,24,21,19
"10499",18,23,24,17
"10500",23,20,24,22
"10501",26,26,15,29
"10502",22,19,19,13
"10503",23,17,29,31
"10504",26,15,31,29
"10505",20,22,23,14
"10506",21,18,20,21
"10507",17,18,20,21
"10508",17,30,28,23
"10509",17,22,24,30
"10510",22,20,19,15
"10511",18,26,19,24
"10512",23,28,20,27
"10513",18,20,25,15
"10514",18,23,25,20
"10515",23,27,21,28
"10516",16,20,25,23
"10517",19,15,23,21
"10518",16,27,21,22
"10519",17,17,19,24
"10520",24,22,23,20
"10521",19,15,18,28
"10522",17,20,16,17
"10523",24,17,20,25
"10524",18,12,22,24
"10525",24,16,13,18
"10526",25,16,17,27
"10527",16,13,18,19
"10528",31,19,24,19
"10529",32,30,25,24
"10530",21,27,20,16
"10531",18,23,19,23
"10532",26,24,17,27
"10533",25,23,18,21
"10534",23,26,24,16
"10535",23,23,15,30
"10536",18,20,20,26
"10537",21,16,19,24
"10538",22,19,26,24
"10539",24,21,27,25
"10540",30,17,21,22
"10541",22,23,18,20
"10542",24,17,22,19
"10543",26,16,21,25
"10544",32,21,20,28
"10545",14,23,29,29
"10546",28,30,20,23
"10547",13,20,25,28
"10548",22,16,23,26
"10549",23,29,21,17
"10550",15,14,23,16
"10551",16,19,21,30
"10552",17,23,17,23
"10553",23,18,26,33
"10554",22,17,18,25
"10555",17,18,25,23
"10556",23,18,22,25
"10557",26,16,22,21
"10558",24,30,21,26
"10559",20,30,24,21
"10560",19,19,26,21
"10561",21,19,19,20
"10562",29,27,16,21
"10563",25,27,25,17
"10564",17,20,22,25
"10565",28,22,23,28
"10566",25,19,17,20
"10567",11,28,20,22
"10568",20,23,22,14
"10569",13,14,22,23
"10570",21,20,18,20
"10571",24,27,21,29
"10572",13,28,11,20
"10573",22,20,20,30
"10574",14,15,19,25
"10575",18,18,29,22
"10576",16,21,18,17
"10577",23,20,25,23
"10578",27,24,18,24
"10579",21,21,20,18
"10580",24,17,17,26
"10581",22,20,20,23
"10582",18,23,21,26
"10583",26,23,20,24
"10584",24,31,23,21
"10585",29,27,17,22
"10586",21,16,27,27
"10587",17,24,15,29
"10588",27,25,12,11
"10589",27,20,23,15
"10590",14,24,19,25
"10591",20,24,21,27
"10592",23,18,16,22
"10593",18,18,15,25
"10594",16,25,24,25
"10595",18,19,16,21
"10596",24,19,21,18
"10597",23,14,21,20
"10598",29,20,25,22
"10599",32,31,21,17
"10600",23,23,23,22
"10601",21,25,15,27
"10602",23,25,23,32
"10603",22,21,22,21
"10604",21,28,17,21
"10605",26,23,28,23
"10606",24,27,27,28
"10607",30,17,22,28
"10608",29,19,16,13
"10609",18,22,23,29
"10610",20,14,18,30
"10611",22,30,24,23
"10612",15,11,21,21
"10613",29,24,23,18
"10614",17,27,17,28
"10615",20,19,27,31
"10616",21,16,21,24
"10617",24,27,32,24
"10618",22,20,31,21
"10619",23,26,21,13
"10620",34,21,27,12
"10621",19,21,22,32
"10622",23,19,20,20
"10623",22,27,16,23
"10624",19,23,18,24
"10625",19,23,22,23
"10626",26,22,13,21
"10627",18,27,14,27
"10628",16,20,21,25
"10629",22,22,22,23
"10630",30,16,22,22
"10631",20,19,17,20
"10632",23,25,22,22
"10633",19,22,22,18
"10634",23,15,27,28
"10635",24,31,14,32
"10636",27,24,24,16
"10637",19,20,22,21
"10638",19,20,22,22
"10639",24,17,23,18
"10640",19,17,31,20
"10641",22,17,25,20
"10642",27,12,24,19
"10643",24,18,16,22
"10644",18,22,26,28
"10645",26,13,23,28
"10646",23,23,33,16
"10647",22,15,22,22
"10648",22,20,23,16
"10649",23,22,23,18
"10650",24,26,25,21
"10651",13,27,18,19
"10652",28,13,27,21
"10653",27,19,22,26
"10654",20,17,17,20
"10655",26,18,22,23
"10656",25,25,18,25
"10657",19,22,15,23
"10658",16,15,14,29
"10659",24,16,20,21
"10660",24,22,20,19
"10661",17,17,29,24
"10662",26,26,20,26
"10663",22,32,23,18
"10664",25,28,22,15
"10665",27,16,27,20
"10666",20,19,27,22
"10667",21,21,29,23
"10668",25,28,21,19
"10669",22,24,23,29
"10670",25,26,18,18
"10671",23,23,17,20
"10672",18,23,20,24
"10673",16,26,19,20
"10674",16,13,17,20
"10675",22,18,20,21
"10676",20,25,14,26
"10677",24,23,16,20
"10678",26,12,23,26
"10679",23,17,31,22
"10680",19,26,16,19
"10681",13,23,21,22
"10682",26,24,13,24
"10683",19,21,18,20
"10684",23,26,20,27
"10685",21,20,20,21
"10686",16,23,17,23
"10687",19,27,21,27
"10688",25,26,18,19
"10689",17,19,24,16
"10690",21,25,22,19
"10691",20,22,21,18
"10692",19,20,28,18
"10693",18,23,19,22
"10694",21,26,10,22
"10695",25,27,20,19
"10696",25,21,20,19
"10697",22,24,24,28
"10698",22,23,17,22
"10699",17,27,23,22
"10700",34,22,20,24
"10701",21,19,22,15
"10702",18,25,29,24
"10703",28,24,28,35
"10704",20,21,19,20
"10705",19,21,26,20
"10706",22,17,28,25
"10707",19,18,22,23
"10708",21,20,16,25
"10709",19,18,18,18
"10710",24,25,22,23
"10711",19,27,22,14
"10712",18,20,27,18
"10713",24,20,20,32
"10714",20,18,12,25
"10715",25,20,25,18
"10716",33,26,30,25
"10717",20,18,22,26
"10718",20,25,30,17
"10719",17,20,26,20
"10720",30,26,23,19
"10721",27,23,19,22
"10722",16,19,20,13
"10723",21,15,24,21
"10724",27,26,20,18
"10725",28,16,29,20
"10726",22,21,15,20
"10727",23,28,24,26
"10728",27,20,21,14
"10729",16,29,17,25
"10730",20,30,26,24
"10731",20,13,18,26
"10732",19,21,25,27
"10733",20,27,15,28
"10734",25,20,17,13
"10735",20,19,17,23
"10736",29,26,15,22
"10737",23,26,15,19
"10738",22,22,19,25
"10739",19,20,23,18
"10740",13,19,21,22
"10741",31,35,25,22
"10742",17,21,19,26
"10743",27,14,20,25
"10744",21,17,18,28
"10745",19,21,22,18
"10746",26,20,23,21
"10747",24,26,26,18
"10748",22,26,17,21
"10749",22,24,22,21
"10750",24,19,20,21
"10751",15,26,28,24
"10752",22,17,21,26
"10753",16,14,27,25
"10754",20,18,31,21
"10755",23,26,23,26
"10756",22,28,15,16
"10757",17,26,20,22
"10758",21,28,26,21
"10759",13,20,25,27
"10760",22,31,21,26
"10761",21,22,24,21
"10762",24,19,17,32
"10763",27,22,16,20
"10764",28,20,17,22
"10765",19,22,28,24
"10766",25,15,18,17
"10767",27,12,18,19
"10768",23,17,14,27
"10769",28,27,27,22
"10770",17,14,15,17
"10771",23,23,26,33
"10772",17,23,20,17
"10773",20,19,22,24
"10774",18,22,20,24
"10775",24,25,25,22
"10776",22,21,28,20
"10777",23,27,25,19
"10778",20,25,21,15
"10779",19,27,26,26
"10780",29,23,23,24
"10781",20,26,22,25
"10782",23,22,19,21
"10783",21,27,20,16
"10784",17,17,24,19
"10785",24,21,14,19
"10786",20,26,22,23
"10787",22,19,24,24
"10788",17,21,16,22
"10789",17,28,25,23
"10790",25,19,17,20
"10791",21,18,17,21
"10792",23,24,22,31
"10793",28,17,14,22
"10794",18,19,24,19
"10795",26,18,19,24
"10796",27,18,18,19
"10797",17,31,25,22
"10798",26,19,22,24
"10799",28,29,23,22
"10800",16,22,23,24
"10801",20,14,22,11
"10802",19,19,20,26
"10803",25,19,20,17
"10804",24,25,26,27
"10805",20,19,25,29
"10806",24,17,25,17
"10807",21,24,19,19
"10808",11,23,31,25
"10809",27,24,22,21
"10810",17,19,18,24
"10811",16,27,19,25
"10812",22,17,17,30
"10813",28,26,17,27
"10814",31,26,20,23
"10815",24,29,22,19
"10816",26,29,11,14
"10817",23,26,25,15
"10818",20,21,28,24
"10819",27,27,14,31
"10820",19,36,21,19
"10821",29,16,15,19
"10822",21,17,22,22
"10823",19,30,24,26
"10824",22,19,28,24
"10825",21,17,28,28
"10826",20,22,15,25
"10827",22,19,22,19
"10828",20,20,18,20
"10829",21,19,20,22
"10830",22,12,17,22
"10831",17,18,16,20
"10832",26,17,21,25
"10833",26,29,25,21
"10834",21,21,17,22
"10835",24,17,24,22
"10836",23,26,14,19
"10837",28,21,19,24
"10838",19,22,25,29
"10839",20,19,24,18
"10840",16,21,23,19
"10841",29,23,22,23
"10842",18,23,25,29
"10843",20,20,18,20
"10844",23,17,24,19
"10845",21,24,23,26
"10846",19,20,22,17
"10847",26,24,12,14
"10848",20,22,21,29
"10849",21,18,17,21
"10850",24,21,30,24
"10851",20,20,17,31
"10852",35,18,16,26
"10853",18,28,26,20
"10854",23,18,24,22
"10855",17,18,29,20
"10856",23,30,28,23
"10857",29,21,23,26
"10858",23,22,22,21
"10859",19,21,16,24
"10860",26,16,22,24
"10861",34,21,20,20
"10862",28,26,28,20
"10863",25,19,22,21
"10864",24,17,26,25
"10865",14,21,24,21
"10866",19,26,21,24
"10867",24,23,16,17
"10868",26,18,20,18
"10869",26,28,29,15
"10870",19,21,21,19
"10871",30,29,13,21
"10872",20,20,19,18
"10873",23,21,16,20
"10874",25,24,21,18
"10875",26,16,22,21
"10876",21,28,24,24
"10877",30,21,18,28
"10878",16,20,17,24
"10879",23,18,13,15
"10880",21,19,22,21
"10881",22,19,18,20
"10882",23,16,21,20
"10883",30,22,26,24
"10884",25,21,20,25
"10885",24,21,20,20
"10886",26,24,19,25
"10887",14,21,23,13
"10888",17,19,21,16
"10889",23,31,12,19
"10890",24,23,20,29
"10891",24,20,20,27
"10892",27,29,24,19
"10893",14,28,16,27
"10894",31,25,20,19
"10895",31,20,22,24
"10896",29,15,17,26
"10897",26,31,30,23
"10898",20,21,12,23
"10899",25,22,24,28
"10900",21,17,15,23
"10901",15,24,21,26
"10902",27,25,20,20
"10903",21,24,18,18
"10904",22,22,19,16
"10905",22,17,26,24
"10906",34,16,15,23
"10907",15,16,22,23
"10908",24,22,22,33
"10909",25,21,19,17
"10910",27,20,22,13
"10911",22,17,19,19
"10912",21,19,19,28
"10913",20,28,22,26
"10914",20,25,16,19
"10915",17,21,20,17
"10916",27,22,15,16
"10917",23,18,26,24
"10918",18,17,21,26
"10919",19,24,15,22
"10920",24,22,25,26
"10921",31,16,18,27
"10922",18,21,19,30
"10923",10,22,24,21
"10924",27,19,23,25
"10925",20,20,16,24
"10926",21,24,20,18
"10927",25,16,17,19
"10928",22,22,26,22
"10929",24,12,24,26
"10930",29,26,21,28
"10931",28,19,23,25
"10932",30,22,22,24
"10933",15,19,19,20
"10934",28,14,22,17
"10935",24,22,32,22
"10936",29,22,17,23
"10937",22,11,23,14
"10938",23,19,25,19
"10939",23,30,17,15
"10940",21,23,22,21
"10941",20,27,24,23
"10942",20,14,22,21
"10943",23,18,22,20
"10944",17,17,22,20
"10945",22,17,24,18
"10946",23,30,23,22
"10947",17,20,8,28
"10948",18,22,13,17
"10949",27,21,18,21
"10950",19,18,28,14
"10951",16,22,26,23
"10952",23,16,20,18
"10953",18,22,18,27
"10954",17,17,25,21
"10955",18,20,15,22
"10956",22,24,20,31
"10957",20,23,26,24
"10958",22,12,26,18
"10959",17,24,25,28
"10960",22,28,25,23
"10961",24,17,19,17
"10962",23,19,28,19
"10963",30,13,21,16
"10964",22,20,19,20
"10965",15,11,19,31
"10966",22,21,20,21
"10967",22,25,13,23
"10968",26,14,23,16
"10969",18,16,14,25
"10970",23,19,21,21
"10971",24,22,21,20
"10972",28,24,18,26
"10973",28,27,24,17
"10974",21,15,22,18
"10975",20,17,14,17
"10976",15,15,21,23
"10977",21,21,31,26
"10978",18,19,29,26
"10979",14,29,24,15
"10980",13,19,25,28
"10981",30,26,20,23
"10982",16,19,20,15
"10983",20,23,22,23
"10984",28,15,19,26
"10985",20,21,19,25
"10986",13,30,16,25
"10987",20,27,23,26
"10988",27,25,14,23
"10989",19,22,18,25
"10990",21,23,20,31
"10991",25,24,30,32
"10992",18,19,21,18
"10993",18,18,25,17
"10994",20,20,15,23
"10995",20,16,20,28
"10996",17,20,26,17
"10997",18,21,16,20
"10998",20,21,23,25
"10999",20,22,14,21
"11000",25,17,19,23
"11001",24,19,18,27
"11002",20,22,25,25
"11003",18,18,19,21
"11004",18,18,21,23
"11005",19,20,19,27
"11006",25,17,20,25
"11007",16,28,27,15
"11008",26,20,18,20
"11009",18,25,17,29
"11010",19,17,17,17
"11011",18,15,18,19
"11012",18,26,19,23
"11013",20,18,24,24
"11014",24,21,18,21
"11015",19,28,19,23
"11016",20,22,30,21
"11017",25,22,26,22
"11018",17,19,16,24
"11019",20,27,15,16
"11020",16,27,22,14
"11021",22,17,22,24
"11022",17,27,31,27
"11023",21,25,20,22
"11024",19,20,18,29
"11025",18,18,16,22
"11026",26,20,16,28
"11027",19,19,29,19
"11028",18,25,15,19
"11029",28,19,23,18
"11030",17,18,30,21
"11031",21,23,21,24
"11032",19,20,23,23
"11033",16,18,19,23
"11034",30,25,19,25
"11035",26,27,30,32
"11036",15,19,19,24
"11037",26,16,20,22
"11038",16,26,27,27
"11039",21,20,15,29
"11040",16,24,20,19
"11041",15,19,23,20
"11042",21,17,25,22
"11043",21,16,16,17
"11044",20,16,25,17
"11045",20,23,28,21
"11046",12,25,17,20
"11047",17,25,27,17
"11048",25,13,22,25
"11049",20,23,23,22
"11050",21,13,25,17
"11051",28,20,22,14
"11052",20,26,21,33
"11053",23,17,25,18
"11054",25,25,21,26
"11055",25,22,21,25
"11056",20,22,21,19
"11057",20,21,22,28
"11058",16,23,23,19
"11059",22,24,17,22
"11060",21,25,20,17
"11061",20,13,19,22
"11062",24,24,25,20
"11063",20,25,23,21
"11064",21,13,20,19
"11065",33,18,21,22
"11066",23,25,21,28
"11067",27,27,13,17
"11068",29,21,14,23
"11069",21,25,24,19
"11070",17,25,20,26
"11071",18,22,17,25
"11072",28,19,23,20
"11073",17,16,17,21
"11074",31,21,19,23
"11075",19,19,19,23
"11076",19,17,25,17
"11077",21,23,23,22
"11078",16,23,15,22
"11079",22,29,26,17
"11080",22,16,21,20
"11081",20,19,26,27
"11082",18,25,21,20
"11083",26,15,17,16
"11084",23,20,24,26
"11085",13,31,15,31
"11086",30,22,15,25
"11087",26,30,14,20
"11088",18,26,15,26
"11089",21,16,16,21
"11090",16,20,28,15
"11091",21,21,26,22
"11092",23,23,11,27
"11093",19,23,20,21
"11094",20,26,24,20
"11095",26,24,22,22
"11096",22,21,21,23
"11097",19,27,25,15
"11098",17,21,18,28
"11099",22,16,20,28
"11100",34,26,24,20
"11101",20,19,24,26
"11102",17,22,26,31
"11103",24,22,14,16
"11104",15,23,22,19
"11105",20,28,17,21
"11106",25,27,22,28
"11107",22,29,27,19
"11108",22,27,29,18
"11109",22,22,20,26
"11110",18,18,33,24
"11111",24,11,22,26
"11112",23,23,15,26
"11113",9,13,18,16
"11114",21,27,20,23
"11115",19,24,17,28
"11116",17,19,20,21
"11117",27,22,19,24
"11118",22,14,29,25
"11119",19,14,25,20
"11120",15,29,12,27
"11121",17,22,13,21
"11122",25,20,28,20
"11123",20,25,19,19
"11124",20,19,23,20
"11125",20,24,17,23
"11126",16,14,21,31
"11127",22,22,19,31
"11128",14,22,22,22
"11129",24,22,23,27
"11130",22,16,23,20
"11131",30,19,17,30
"11132",23,16,28,21
"11133",29,16,27,15
"11134",25,21,26,18
"11135",21,20,20,23
"11136",21,20,19,25
"11137",22,22,22,27
"11138",25,14,12,21
"11139",24,24,21,23
"11140",20,21,25,25
"11141",21,18,24,26
"11142",19,32,25,24
"11143",25,25,30,19
"11144",26,20,21,21
"11145",23,21,20,26
"11146",23,23,19,21
"11147",21,15,19,30
"11148",19,23,16,14
"11149",21,27,17,32
"11150",24,21,21,29
"11151",14,16,30,17
"11152",19,23,24,17
"11153",23,14,16,20
"11154",24,23,23,25
"11155",19,23,19,21
"11156",21,31,25,24
"11157",23,21,25,19
"11158",15,19,20,24
"11159",25,14,19,26
"11160",22,21,23,25
"11161",20,27,22,22
"11162",23,25,20,27
"11163",13,24,24,19
"11164",26,32,22,22
"11165",17,25,20,22
"11166",27,27,25,18
"11167",20,16,25,24
"11168",19,15,20,25
"11169",33,25,16,19
"11170",17,13,22,16
"11171",21,23,17,30
"11172",22,19,27,19
"11173",16,25,26,15
"11174",16,19,21,16
"11175",23,23,20,18
"11176",27,24,26,32
"11177",22,26,13,28
"11178",20,24,24,31
"11179",24,21,23,20
"11180",25,23,21,23
"11181",22,28,17,28
"11182",20,14,33,27
"11183",18,20,25,24
"11184",23,21,22,23
"11185",16,23,20,23
"11186",25,19,23,25
"11187",27,25,25,22
"11188",18,21,17,20
"11189",21,22,18,16
"11190",30,20,19,20
"11191",22,19,18,23
"11192",29,18,15,22
"11193",22,23,26,28
"11194",27,20,23,21
"11195",22,22,21,30
"11196",25,23,19,26
"11197",20,17,18,25
"11198",23,15,30,29
"11199",17,18,15,23
"11200",23,21,24,20
"11201",22,18,29,20
"11202",26,24,24,24
"11203",31,17,18,19
"11204",29,18,23,16
"11205",21,20,25,24
"11206",22,26,16,27
"11207",19,25,17,15
"11208",13,28,19,18
"11209",24,17,14,27
"11210",15,16,26,24
"11211",23,20,22,25
"11212",30,20,14,18
"11213",22,24,15,26
"11214",18,21,18,27
"11215",28,24,15,20
"11216",31,22,16,25
"11217",18,19,20,22
"11218",17,23,23,24
"11219",22,22,19,27
"11220",19,16,18,20
"11221",17,27,23,21
"11222",24,27,26,14
"11223",21,21,28,22
"11224",20,12,20,19
"11225",23,17,23,19
"11226",23,21,18,24
"11227",23,19,18,19
"11228",18,26,18,21
"11229",23,25,16,21
"11230",21,25,25,17
"11231",18,17,24,25
"11232",21,18,23,16
"11233",20,25,26,22
"11234",29,19,17,25
"11235",19,28,23,18
"11236",28,18,18,19
"11237",27,24,17,21
"11238",18,21,17,21
"11239",26,24,21,29
"11240",16,21,28,24
"11241",27,22,25,20
"11242",27,24,23,26
"11243",16,21,31,20
"11244",16,17,21,25
"11245",17,24,25,22
"11246",21,24,23,22
"11247",16,24,22,20
"11248",28,24,24,21
"11249",18,28,24,17
"11250",20,20,16,26
"11251",22,23,22,20
"11252",24,12,23,28
"11253",22,20,25,29
"11254",25,17,18,16
"11255",25,21,19,23
"11256",25,22,20,24
"11257",17,17,21,27
"11258",23,25,21,17
"11259",25,22,22,13
"11260",20,26,21,28
"11261",20,17,20,16
"11262",20,23,28,24
"11263",22,18,16,24
"11264",16,31,15,13
"11265",21,20,15,23
